team_id,name,wins,losses,draws,games_played,points_earned
3,Sky Blue FC,6,1,1,8,19
5,Portland Thorns,6,1,1,8,19
1,Boston Breakers,3,1,2,6,11
8,FC Kansas City,3,2,1,6,10
4,Western NY Flash,3,2,1,6,10
7,Washington Spirit,1,4,3,8,6
2,Chicago Red Stars,0,4,2,6,2
6,Seattle Reign,0,7,1,8,1
