"","1st","2nd","3rd","4th","5th","6th","7th","8th"
"Boston Breakers",1,5,10,19,23,26,14,2
"Portland Thorns",8,16,16,23,20,9,7,1
"Sky Blue FC",56,25,10,6,1,2,0,0
"Chicago Red Stars",0,0,7,7,22,24,29,11
"Seattle Reign",0,0,0,0,2,7,14,77
"Washington Spirit",1,0,2,11,17,26,34,9
"FC Kansas City",14,21,33,17,10,3,2,0
"Western NY Flash",20,33,22,17,5,3,0,0
