"","team","total","attack","defense","n.games"
"1","Sky Blue FC",1.2,1.35,1.7,9
"2","FC Kansas City",0.34,0.85,1.49,6
"3","Portland Thorns",0.19,0.89,1.28,9
"4","Western NY Flash",0.17,1.17,0.97,6
"5","Boston Breakers",-0.17,1.36,0.65,7
"6","Washington Spirit",-0.76,0.89,0.66,8
"7","Chicago Red Stars",-1.05,0.77,0.62,7
"8","Seattle Reign",-1.88,0.54,0.51,8
